0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
user100,,92,92,99,93,,,96,,88,,78,,,,,,,,,,,,,86,,73,,96,,,,,78,,,,85,82,,,,,73,82,,,,,,,,,,,,,,,76,,,72,91,,,,75,,,,85,,79,,,,,,,,,,,,,,82,74,,,72,,,,,,,77,,,76,,74,85,,,,,,95,83,99,,84,,,,82,,86,,97,,,71,76,94,,,,91,93,,,,,,,,,,,,,,,80,,,,,82,,96,,,,,,,72,,,,74,,,81,,74,,,,93,,,,,,,,82,,,,76,83,92,,,,,,,,,83,,98,85,,,,,98,71,,,,,,,,,,,,,78,,82,,,,,,86,72,,77,,,,72,96,,,,91,,,,,82,83,,,81,,,,,,,98,,,,,,,,85,,93,,,,,,,,,,,78,,,,,78,,,92,84,,,91,,,,,,,,,,,71,,96,,,78,,,,,,,,,,,78,,,81,,,77,85,,,70,,,,,,75,,76,85,79,,,70,95,,,,87,,,82,,77,85,81,,,77,74,,87,81,85,,,,87,,,96,,,,,,92,,,,,91,,,,,,,,,83,,,,,89,95,,,,91,,85,93,
user101,,94,83,95,75,,,81,,88,,82,,,,,,,,,,,,,79,,72,,89,,,,,76,,,,82,93,,,,,72,89,,,,,,,,,,,,,,,70,,,83,77,,,,99,,,,75,,80,,,,,,,,,,,,,,90,93,,,89,,,,,,,72,,,95,,89,79,,,,,,90,93,95,,75,,,,87,,70,,92,,,89,99,76,,,,92,70,,,,,,,,,,,,,,,77,,,,,99,,94,,,,,,,87,,,,93,,,81,,99,,,,94,,,,,,,,74,,,,97,78,97,,,,,,,,,88,,92,85,,,,,99,97,,,,,,,,,,,,,93,,93,,,,,,72,84,,86,,,,93,90,,,,80,,,,,77,82,,,91,,,,,,,90,,,,,,,,99,,96,,,,,,,,,,,80,,,,,87,,,74,96,,,92,,,,,,,,,,,98,,80,,,83,,,,,,,,,,,94,,,75,,,84,92,,,87,,,,,,90,,98,94,76,,,74,95,,,,98,,,73,,73,97,74,,,82,97,,89,73,83,,,,70,,,70,,,,,,83,,,,,74,,,,,,,,,71,,,,,77,71,,,,82,,94,84,
user102,,80,76,85,81,,,92,,83,,80,,,,,,,,,,,,,86,,91,,96,,,,,88,,,,87,82,,,,,78,81,,,,,,,,,,,,,,,87,,,75,97,,,,77,,,,73,,79,,,,,,,,,,,,,,80,99,,,86,,,,,,,86,,,88,,91,76,,,,,,74,83,81,,74,,,,92,,88,,78,,,76,94,84,,,,72,91,,,,,,,,,,,,,,,78,,,,,79,,82,,,,,,,70,,,,80,,,74,,94,,,,91,,,,,,,,95,,,,84,74,85,,,,,,,,,97,,78,90,,,,,81,84,,,,,,,,,,,,,73,,98,,,,,,95,70,,76,,,,99,78,,,,74,,,,,76,73,,,90,,,,,,,81,,,,,,,,92,,79,,,,,,,,,,,81,,,,,80,,,80,81,,,77,,,,,,,,,,,71,,78,,,71,,,,,,,,,,,99,,,78,,,93,89,,,82,,,,,,80,,79,75,72,,,82,87,,,,73,,,75,,87,84,71,,,97,83,,96,98,73,,,,99,,,81,,,,,,92,,,,,73,,,,,,,,,90,,,,,95,81,,,,93,,87,91,
user103,,83,70,79,71,,,77,,90,,75,,,,,,,,,,,,,83,,84,,99,,,,,96,,,,84,73,,,,,96,82,,,,,,,,,,,,,,,93,,,71,75,,,,82,,,,83,,70,,,,,,,,,,,,,,92,88,,,91,,,,,,,75,,,92,,72,79,,,,,,91,75,87,,98,,,,85,,71,,99,,,88,98,80,,,,98,99,,,,,,,,,,,,,,,97,,,,,78,,72,,,,,,,95,,,,99,,,79,,70,,,,78,,,,,,,,86,,,,95,91,79,,,,,,,,,84,,77,77,,,,,76,70,,,,,,,,,,,,,88,,76,,,,,,73,76,,81,,,,76,82,,,,80,,,,,80,80,,,82,,,,,,,82,,,,,,,,83,,76,,,,,,,,,,,75,,,,,84,,,78,93,,,78,,,,,,,,,,,70,,83,,,72,,,,,,,,,,,90,,,94,,,91,90,,,73,,,,,,86,,90,79,70,,,77,83,,,,94,,,82,,81,97,95,,,74,82,,70,95,84,,,,88,,,81,,,,,,99,,,,,87,,,,,,,,,83,,,,,92,77,,,,70,,90,90,
user104,,78,91,91,86,,,72,,95,,96,,,,,,,,,,,,,99,,78,,94,,,,,96,,,,81,98,,,,,89,85,,,,,,,,,,,,,,,73,,,75,88,,,,99,,,,96,,91,,,,,,,,,,,,,,77,84,,,70,,,,,,,72,,,98,,78,85,,,,,,99,88,87,,86,,,,89,,95,,85,,,72,93,75,,,,76,74,,,,,,,,,,,,,,,96,,,,,70,,97,,,,,,,96,,,,82,,,80,,95,,,,70,,,,,,,,97,,,,75,96,70,,,,,,,,,90,,96,84,,,,,98,70,,,,,,,,,,,,,90,,90,,,,,,75,99,,78,,,,74,86,,,,84,,,,,81,84,,,89,,,,,,,94,,,,,,,,88,,94,,,,,,,,,,,89,,,,,98,,,85,98,,,88,,,,,,,,,,,95,,84,,,92,,,,,,,,,,,97,,,77,,,72,93,,,78,,,,,,81,,74,94,91,,,95,94,,,,93,,,75,,83,88,94,,,97,95,,70,90,86,,,,91,,,96,,,,,,75,,,,,93,,,,,,,,,72,,,,,86,93,,,,80,,91,95,
user105,,96,99,99,91,,,97,,74,,73,,,,,,,,,,,,,85,,86,,89,,,,,75,,,,77,99,,,,,75,85,,,,,,,,,,,,,,,71,,,78,78,,,,96,,,,83,,80,,,,,,,,,,,,,,85,71,,,75,,,,,,,93,,,98,,82,83,,,,,,80,94,91,,85,,,,89,,86,,71,,,70,92,70,,,,78,92,,,,,,,,,,,,,,,76,,,,,93,,88,,,,,,,89,,,,88,,,72,,73,,,,76,,,,,,,,90,,,,92,76,80,,,,,,,,,81,,70,84,,,,,98,95,,,,,,,,,,,,,94,,89,,,,,,71,95,,81,,,,87,70,,,,99,,,,,95,77,,,83,,,,,,,95,,,,,,,,95,,88,,,,,,,,,,,88,,,,,79,,,88,85,,,83,,,,,,,,,,,99,,98,,,99,,,,,,,,,,,84,,,81,,,89,90,,,70,,,,,,97,,91,89,78,,,93,83,,,,94,,,71,,95,72,81,,,71,70,,72,80,70,,,,97,,,83,,,,,,98,,,,,90,,,,,,,,,72,,,,,80,89,,,,87,,99,83,
user106,,98,78,88,90,,,81,,80,,85,,,,,,,,,,,,,99,,71,,73,,,,,88,,,,74,96,,,,,76,86,,,,,,,,,,,,,,,77,,,99,91,,,,92,,,,73,,82,,,,,,,,,,,,,,72,84,,,85,,,,,,,77,,,91,,93,85,,,,,,82,98,81,,89,,,,90,,91,,76,,,71,75,86,,,,72,96,,,,,,,,,,,,,,,97,,,,,74,,74,,,,,,,87,,,,98,,,87,,82,,,,95,,,,,,,,96,,,,79,86,85,,,,,,,,,98,,78,71,,,,,99,76,,,,,,,,,,,,,97,,79,,,,,,76,85,,75,,,,91,87,,,,77,,,,,81,94,,,80,,,,,,,74,,,,,,,,97,,79,,,,,,,,,,,89,,,,,89,,,72,81,,,72,,,,,,,,,,,89,,89,,,70,,,,,,,,,,,97,,,90,,,70,87,,,91,,,,,,85,,91,90,76,,,72,70,,,,90,,,91,,80,71,97,,,77,98,,92,76,75,,,,99,,,77,,,,,,95,,,,,81,,,,,,,,,76,,,,,89,73,,,,86,,78,74,
user107,,97,91,76,80,,,93,,77,,93,,,,,,,,,,,,,94,,70,,96,,,,,81,,,,70,93,,,,,82,77,,,,,,,,,,,,,,,94,,,95,96,,,,94,,,,81,,80,,,,,,,,,,,,,,72,79,,,99,,,,,,,82,,,88,,76,96,,,,,,72,86,86,,78,,,,95,,92,,98,,,83,87,81,,,,73,78,,,,,,,,,,,,,,,80,,,,,84,,71,,,,,,,70,,,,98,,,72,,85,,,,95,,,,,,,,99,,,,98,83,94,,,,,,,,,78,,97,90,,,,,98,80,,,,,,,,,,,,,86,,81,,,,,,80,79,,84,,,,96,81,,,,92,,,,,97,73,,,92,,,,,,,88,,,,,,,,79,,78,,,,,,,,,,,75,,,,,76,,,99,76,,,72,,,,,,,,,,,80,,86,,,77,,,,,,,,,,,90,,,80,,,72,96,,,97,,,,,,81,,92,96,90,,,90,98,,,,73,,,92,,81,92,85,,,95,98,,81,99,74,,,,78,,,96,,,,,,77,,,,,89,,,,,,,,,94,,,,,85,96,,,,93,,96,97,
user108,,96,76,75,86,,,96,,88,,89,,,,,,,,,,,,,76,,84,,99,,,,,72,,,,98,90,,,,,77,73,,,,,,,,,,,,,,,82,,,74,77,,,,98,,,,97,,81,,,,,,,,,,,,,,91,71,,,86,,,,,,,96,,,73,,92,96,,,,,,70,95,86,,83,,,,86,,88,,83,,,95,90,94,,,,97,94,,,,,,,,,,,,,,,87,,,,,84,,76,,,,,,,83,,,,98,,,95,,74,,,,96,,,,,,,,76,,,,84,96,75,,,,,,,,,96,,79,81,,,,,80,86,,,,,,,,,,,,,89,,83,,,,,,95,86,,80,,,,87,78,,,,79,,,,,78,89,,,73,,,,,,,97,,,,,,,,77,,70,,,,,,,,,,,87,,,,,78,,,99,75,,,92,,,,,,,,,,,81,,87,,,97,,,,,,,,,,,97,,,73,,,86,73,,,84,,,,,,81,,95,74,89,,,93,91,,,,76,,,79,,78,82,88,,,96,99,,96,82,81,,,,76,,,86,,,,,,88,,,,,71,,,,,,,,,92,,,,,94,91,,,,93,,84,89,
user109,,86,98,89,76,,,95,,72,,82,,,,,,,,,,,,,76,,83,,88,,,,,78,,,,99,83,,,,,95,91,,,,,,,,,,,,,,,90,,,75,93,,,,81,,,,90,,70,,,,,,,,,,,,,,79,83,,,88,,,,,,,70,,,85,,76,80,,,,,,75,87,84,,97,,,,87,,92,,89,,,95,93,99,,,,94,89,,,,,,,,,,,,,,,87,,,,,87,,80,,,,,,,93,,,,77,,,93,,92,,,,76,,,,,,,,73,,,,97,96,99,,,,,,,,,70,,99,79,,,,,92,85,,,,,,,,,,,,,80,,89,,,,,,91,84,,92,,,,90,93,,,,84,,,,,87,96,,,77,,,,,,,92,,,,,,,,80,,91,,,,,,,,,,,72,,,,,87,,,99,98,,,89,,,,,,,,,,,89,,88,,,92,,,,,,,,,,,82,,,74,,,88,87,,,94,,,,,,90,,77,77,82,,,98,86,,,,90,,,79,,99,92,99,,,96,80,,75,88,83,,,,71,,,77,,,,,,78,,,,,72,,,,,,,,,81,,,,,70,91,,,,86,,79,73,
